Card,Rarity,Type,Cost,Description
All At Once,Rare,Attack,X,Lose all Poison. Deal that much damage to ALL enemies X (+1) times. Exhaust.
Antidote,Basic,Skill,1,Retain. Ferment (0). Gain 5 Block. Gain 4 (6) additional Block for each turn fermented.
Backfire,Common,Attack,2,Deal 14 (18) damage. Gain 2 Poison.
Bestow,"Uncommon, Multiplayer",Skill,0,Infuse 1 (2) random cards in another player's Hand. That player draws 1 card. Draw 1 card.
Bitter Draught,Uncommon,Skill,1 (0),Gain 3 Energy. Gain 2 Poison. Trigger Poison on yourself. Exhaust.
Blood Rush,Uncommon,Skill,1,Gain 2 Poison. Draw 3 (4) cards.
Boil Down,Rare,Skill,2,Transform any number of cards in your Hand into Distillates (+). Exhaust.
Bottoms Up,"Rare, Multiplayer",Power,2,"Whenever you gain Poison, ALL other players gain 1 (2) Block for each Poison gained."
Callus,Uncommon,Power,1,"Whenever you take Poison damage, gain 1 (2) Strength."
Chain Reaction,Rare,Attack,3,Apply 4 (6) Poison to ALL enemies. Deal 12 (16) damage to ALL enemies. Trigger Poison on ALL enemies. Exhaust.
Congeal,Common,Skill,1,Gain 7 (10) Block. Draw 1 card.
Corrode,Uncommon,Skill,1,Lose all Poison. Apply that much Poison and 1 (2) Weak to ALL enemies.
Croak,Rare,Attack,2,Deal 18 (24) damage. Apply 5 (7) Poison. Exhaust.
Decant,Uncommon,Attack,1,Deal 8 (11) damage. Add a Distillate (+) into your Hand.
Deep Breath,Uncommon,Skill,0,Infuse 1 (2) cards in your Hand. Draw 1 card.
Deep Cut,Uncommon,Attack,1,Deal 7 (10) damage. Draw 1 card. Apply 1 (2) Vulnerable.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Dispense,Uncommon,Skill,1,Apply 1 (2) Poison to the enemy for every 2 Antitoxin you have.
Distillate,Token,Skill,0,Gain 3 (5) Block. Draw 1 card. Exhaust.
Effervesce,"Uncommon, Multiplayer",Skill,1,Add 2 Distillates(+) to another player's Hand.
Elixir,Ancient,Power,3,"At the start of your turn, procure a random Potion. Upgraded, also procure one when played."
Enrich,Uncommon,Skill,1,Infuse up to 2 cards in your Draw Pile. Draw 2 (3) cards.
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform 2 cards in your Hand into Distillates (+).
Fallout,Uncommon,Attack,2,Deal 5 (7) damage to ALL enemies. Apply 3 (4) Poison to ALL enemies.
Fast Acting,Rare,Attack,1,Deal 8 (11) damage. Trigger Poison on yourself twice.
Fester,Uncommon,Skill,0,Apply 2 (3) Poison. Gain 2 Poison. Poison is triggered against the enemy 1 (2) additional time(s) next turn.
Flare Up,Uncommon,Attack,1,Deal 6 (9) damage. Apply 2 Poison. Trigger Poison on the enemy.
Free Samples,"Rare, Multiplayer",Skill,1,ALL other players Infuse 2 (3) cards in their Hand. Draw 2 cards.
Fresh Coat,Rare,Power,1,"At the start of your turn, Infuse 1 (2) cards in your Hand."
