Card,Rarity,Type,Cost,Description
Acrid Mix,Token,Skill,0,Apply 3 (5) Poison. Exhaust.
Aged Batch,Uncommon,Skill,1,Draw 1 card. Choose a basic Mix (Mix+) to add into your Hand. It loses Exhaust.
All At Once,Rare,Attack,X,Deal damage equal to your Poison X (+1) times. Exhaust.
Apothecary,Rare,Power,2,"At the start of your turn, add a random Mix into your Hand. Apothecary+ adds a Mix+."
Backfire,Common,Attack,1,Deal 4 (6) damage. Hits an additional time for each hit the enemy intends.
Bestow,"Uncommon, Multiplayer",Skill,1 (0),Another player procures a random Potion. Exhaust.
Bitter Draught,Uncommon,Skill,0,Gain 2 (3) Energy. Gain 4 Poison. Exhaust.
Blend,Common,Skill,1,Gain 6 (8) Block. Transform a card in your Discard Pile into a random basic Mix and add it into your Hand. (Blend+ makes a basic Mix+)
Bloom,Rare,Skill,0,ALL Ferment cards in your Hand ferment 2 (3). Exhaust.
Bonk,Uncommon,Attack,2,Deal 10 (12) damage. Deals 3 (4) additional damage for each Mix you have played this combat.
Bottoms Up,"Rare, Multiplayer",Power,2,"Whenever you gain Poison, ALL other players gain 1 (2) Block for each Poison gained."
Brace,Common,Skill,1,"Gain 7 (9) Block. Whenever you are attacked this turn, apply 2 (3) Poison to the attacker."
Brine,Uncommon,Attack,1,Retain. Ferment. Deal damage equal to the enemy's Poison 2 times. Each hit deals 2 (3) additional damage for each turn fermented.
Bursting Mix,Token,Attack,0,Deal 6 (9) damage. Exhaust.
Callus,Uncommon,Power,2 (1),"Whenever your Poison is triggered, gain 1 Strength."
Caustic Strike,Common,Attack,1,Retain. Ferment. Deal 5 (7) damage. Apply 2 (3) Poison. Applies 2 additional Poison for each turn fermented.
Clench,Uncommon,Power,1,Gain 3 (4) Strength. Gain 4 Poison.
Combine,Common,Skill,0,Add a random basic Mix into your Hand. Combine 2 Mixes in your Hand into a Compound Mix. (Combine+ adds a Mix+)
Compound Mix,Token,Skill,0,"Draw 1 card, in addition to the effects of the two Mixes it was made from. Exhaust."
Corrode,Uncommon,Attack,4,Retain. Ferment. Deal 18 (24) damage. Apply 5 (7) Poison. Costs 1 less for each turn fermented.
Croak,Rare,Attack,2,"Deal 20 (26) damage. If Fatal, gain an additional Potion reward."
Defend,Basic,Skill,1,Gain 5 (8) Block.
Digest,Common,Skill,0,"Exhaust 1 card. If it was a Status or Curse, add a random Mix into your Hand. (Digest+ adds a Mix+)"
Distill,Common,Skill,0,Retain. Ferment. Gain 1 (2) Antitoxin. Gain 1 (2) additional Antitoxin for each turn fermented. Gain 2 Poison.
Dose,Basic,Skill,0,Gain 2 (3) Block. Gain 2 (3) Antitoxin. Gain 2 (3) Poison.
Effervesce,"Uncommon, Multiplayer",Skill,1,"Add a Bursting, a Syrupy and a Zesty Mix to another player's Hand. (Effervesce+ adds Mixes+)"
Endure,Uncommon,Skill,1,"Gain 7 (10) Block. Gain 3 (4) Antitoxin. If you have Poison, draw 1 card."
Eureka,Rare,Skill,1,Draw 2 (3) cards. Choose a Mix. Transform a card in your Hand into it. Exhaust.
Fallout,Common,Attack,2,Deal 7 (9) damage to ALL enemies. Poisoned enemies take 7 (9) additional damage.
Fizz,Common,Skill,1,Add a Bursting Mix and a Zesty Mix into your Hand. (Fizz+ adds Mixes+)
Forked Tongue,Uncommon,Attack,1,Deal 4 (6) damage twice. Deals additional damage equal to your Poison.
Free Samples,"Rare, Multiplayer",Skill,1,Add a random Mix into ALL other players' Hands. Draw 2 (3) cards. Exhaust.
Fresh Batch,Uncommon,Skill,1,"At the start of your next turn, add 2 (3) random Mixes+ into your Hand."
Froth,Uncommon,Attack,2,Retain. Ferment. Deal 5 (7) damage to ALL enemies. Hits an additional time for each turn fermented. Exhaust.
Fumigate,Common,Attack,1,Deal 4 (6) damage to ALL enemies. Apply 3 (4) Poison to ALL enemies.
Fuming Mix,Token,Skill,0,Apply 1 (2) Weak and 1 (2) Vulnerable. Gain 1 (2) Poison. Exhaust.
Grand Batch,Rare,Skill,3,Add one of each Mix into your Hand. Exhaust. (Grand Batch+ adds Mixes+)
Gulp,Uncommon,Skill,0,Draw 2 (3) cards. Gain 3 Poison. Exhaust.
Harvest,Uncommon,Skill,1,Retain. Put a Ferment card from your Draw Pile into your Hand. It ferments 2 (3).
Heavy Dose,Uncommon,Attack,3,Deal 24 (30) damage. Add a Bursting Mix into your Hand for every 4 Poison you have.
Jab,Basic,Attack,1,Deal 6 (9) damage. Apply 2 (3) Poison. Deals additional damage equal to your Poison.
Lash Out,Rare,Attack,1,Deal 3 (5) damage 3 times. Deals additional damage equal to your Poison.
Mash,Common,Attack,1,Deal 5 (6) damage. Add a Bursting Mix into your Hand. (Mash+ adds a Bursting Mix+)
Mellow,Uncommon,Power,1,"Whenever one of your cards ferments, gain 2 (3) Block."
Meltdown,Uncommon,Attack,3,Deal 26 (34) damage. Deals 12 (16) additional damage if you have 6 or more Poison.
Mercurial Form,Rare,Power,3 (2),"At the start of your turn, gain 1 Poison, 1 Antitoxin, and Strength equal to your Poison this turn."
Miasma,Rare,Power,2 (1),"Whenever you gain Poison, apply that much Poison to ALL enemies. (Stacks: each copy applies it again)"
Mortar,Uncommon,Attack,2,Retain. Ferment. Deal 9 (12) damage. Gain Block equal to damage dealt. Deals 2 (3) additional damage for each turn fermented.
Needle Point,Rare,Attack,0,Innate. Deal 7 (10) damage. Apply 1 (2) Weak and 1 (2) Vulnerable. Exhaust.
Nightcap,Uncommon,Attack,1,Gain 2 Antitoxin. Deal damage equal to double (triple) your Antitoxin. Exhaust.
Numb,Uncommon,Skill,3,Discard your Hand. Gain 4 (5) Block for each card discarded. Exhaust.
Osmosis,Uncommon,Power,1,"At the start of your turn, gain 2 (3) Antitoxin."
Overbrew,Uncommon,Skill,X,Choose a basic Mix. Add X+1 (2) copies of it into your Hand.
Overdose,Uncommon,Skill,1 (0),Gain 5 Poison. Your Poison is triggered. Exhaust.
Overflow,Uncommon,Power,1 (0),"Whenever one of your cards ferments, Upgrade it."
Panacea,Ancient,Power,1 (0),"Whenever you gain Poison, gain 1 Antitoxin."
Patient Strike,Uncommon,Attack,1,Retain. Ferment. Deal 9 (12) damage. Deals 4 (6) additional damage for each turn fermented.
Pour Over,Uncommon,Skill,0,Retain. Ferment. Draw 1 card. Move ALL fermentation from this card to a Ferment card in your Hand. (Pour Over+ also ferments it 1)
Proof,Common,Attack,1,Gain 2 (3) Antitoxin. Deal damage equal to your Antitoxin.
Puff Up,Uncommon,Skill,2,Retain. Ferment. Gain 10 (13) Block. Gain 3 (5) additional Block for each turn fermented.
Puncture,Common,Attack,1,"Deal 7 (9) damage. If the enemy has Poison, apply 2 (3) Vulnerable."
Quench,Uncommon,Skill,1,Gain 4 (6) Antitoxin. Gain Block equal to twice your Antitoxin. Exhaust.
Reclaim,Rare,Skill,1 (0),Shuffle all Mixes in your Exhaust Pile into your Draw Pile. Exhaust.
Refine,Rare,Power,1 (0),"Whenever you add a Mix into your Hand, it is upgraded and gains Retain."
Reflux,"Uncommon, Multiplayer",Skill,1 (0),"Choose another player. Whenever they play a card that applies a debuff this turn, they apply 2 Poison to that enemy."
Rerun,Rare,Skill,1,"This turn, your next 1 (2) cards are played an extra time. Gain 4 Poison."
Resolve,Uncommon,Power,1,Retain. Ferment. Gain 1 Strength. Gain 1 (2) additional Strength for each turn fermented.
Ripening,Uncommon,Power,2 (1),"At the start of your turn, if you have a Ferment card in your Hand, draw 1 additional card."
Rolling Boil,Rare,Attack,2,Retain. Ferment. Deal 8 (10) damage. Deals 3 (4) additional damage for each turn fermented by ALL Ferment cards in your Hand.
Runoff,Uncommon,Power,1,"Whenever you create a card, apply 1 (2) Poison to ALL enemies."
Smelling Salts,Uncommon,Power,1,"At the start of your turn, if you have 2 or more Poison, gain 1 Energy. (Smelling Salts+ gains Innate)"
Sparkling Mix,Token,Skill,0,Ethereal. Gain 1 Energy. Exhaust. (Sparkling Mix+ loses Ethereal)
Spatter,Uncommon,Skill,1,Discard any number of cards. Apply 3 (4) Poison to ALL enemies. Applies 1 additional Poison for each card discarded.
Spike,Common,Attack,1,Deal 7 (8) damage. Add a Fuming Mix (Fuming Mix+) into your Hand.
Spit,Common,Attack,0,Deal 4 (6) damage. Lose 3 (4) Poison and apply that much Poison.
Spores,Common,Skill,0,Apply 2 (3) Poison to ALL enemies. Gain 2 Poison.
Steep,Uncommon,Power,1 (0),"Whenever you play a Ferment card, shuffle it into your Draw Pile."
Strike,Basic,Attack,1,Deal 6 (9) damage.
Sweat It Out,Rare,Skill,2,Retain. Gain 4 (6) Poison. Apply Poison equal to your Poison to ALL enemies.
Syrupy Mix,Token,Skill,0,Gain 4 (6) Block. Exhaust.
Taste Test,Common,Skill,1,Draw 1 card. Choose a Ferment card in your Hand. It ferments 2 (3).
Tempered,Rare,Skill,2,Gain 10 (13) Block. Gain 1 (2) additional Block for each card in your Exhaust Pile.
