Card,Rarity,Type,Cost,Description
Adapt,Uncommon,Skill,1,"Gain 7 (10) Block. If your Antitoxin absorbed damage this turn, gain 1 Energy."
All At Once,Rare,Attack,X,Lose all Poison. Deal that much damage to ALL enemies X (+1) times. Exhaust.
Backfire,Common,Attack,2,Deal 14 (18) damage. Gain 2 Poison.
Bestow,"Uncommon, Multiplayer",Skill,0,Infuse 1 (2) random cards in another player's Hand. That player draws 1 card. Draw 1 card.
Bitter Draught,Uncommon,Skill,1 (0),Gain 3 Energy. Gain 2 Poison. Trigger Poison on yourself. Exhaust.
Bloom,Rare,Skill,0,Ferment ALL cards in your Hand 3 (4) additional times. Exhaust.
Bottoms Up,"Rare, Multiplayer",Power,2,"Whenever you gain Poison, ALL other players gain 1 (2) Block for each Poison gained."
Brace,Common,Skill,1,"Gain 5 (8) Block. If you have Poison, gain 1 Energy."
Brine,Uncommon,Skill,1,Retain. Ferment (0). Gain 6 (8) Block. Gain 3 additional Block and 1 Poison for each turn fermented.
Callus,Uncommon,Power,1,"Whenever your Poison triggers, gain 1 (2) Strength."
Caustic Strike,Common,Attack,1,Deal 6 (9) damage. Gain 3 (4) Antitoxin.
Condense,Uncommon,Skill,1,Transform 1 (2) cards in your Draw Pile into Distillates (+). Put them into your Hand.
Congeal,Common,Skill,1,"Gain 6 (9) Block. If you have Poison, draw 1 card."
Corrode,Uncommon,Skill,1,Apply Poison equal to your Poison and 1 (2) Weak to ALL enemies.
Croak,Rare,Attack,2,Deal 18 (24) damage. Apply 5 (7) Poison. Exhaust.
Deep Cut,Uncommon,Attack,2,Deal 10 (13) damage. Deals additional damage equal to twice your Poison.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Distillate,Token,Skill,0,Gain 3 (5) Block. Draw 1 card. Exhaust.
Dose,Basic,Skill,0,Gain 2 Poison. Gain 3 (5) Antitoxin.
Dregs,Status,Status,1,"At the end of your turn, if this is in your Hand, gain 2 Poison. Exhaust."
Effervesce,"Uncommon, Multiplayer",Skill,1,Add 2 Distillates(+) to another player's Hand.
Elixir,Ancient,Power,3,"At the start of your turn, gain 2 Poison and 3 (4) Antitoxin."
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Distillate (+).
Fallout,Uncommon,Attack,2,Deal 4 (6) damage to ALL enemies. Deals additional damage equal to your Poison.
Fast Acting,Rare,Attack,1,Deal 8 (11) damage. Trigger Poison on yourself twice.
Fizz,Uncommon,Skill,0,"This turn, whenever you gain Poison, deal 3 (4) damage to ALL enemies."
Flare Up,Uncommon,Attack,1,"Deal 8 (11) damage. If you have 3 or more Poison, gain 1 Energy and draw 1 card."
Free Samples,"Rare, Multiplayer",Skill,1,Infuse 2 (3) random cards in ALL other players' Hand. Draw 2 cards.
Fresh Coat,Rare,Power,1,"Whenever you Enchant a card, increase your Antitoxin limit by 1 (2) and gain 1 (2) Antitoxin."
Froth,Uncommon,Attack,1,"Retain. Ferment (0). Deal 5 (7) damage. Hits an additional time for each turn fermented, to a maximum of 4 hits."
Golden Fruit,Quest,Skill,1,Gain 25 Gold. Take an extra turn after this one. Exhaust.
Gulp,Uncommon,Skill,0,Gain 3 Poison. Draw 2 (3) cards. Exhaust.
Harden,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. Gain 2 (3) Antitoxin."
Heavy Dose,Uncommon,Attack,3,Deal 35 (45) damage. Gain 3 Poison.
Ichor,Rare,Power,2 (1),"At the start of your turn, gain 2 Poison. Your Attacks deal additional damage equal to your Poison."
Immunize,Uncommon,Power,1,"Retain. Ferment (0). Whenever you play a Skill, gain 1 (2) Antitoxin, plus 1 for each turn fermented."
Inoculate,Common,Skill,2,Gain 12 (16) Block. Gain 3 (4) Antitoxin.
Inure,Uncommon,Skill,1,Increase your Antitoxin limit by 3 (4) this combat. Gain 3 (4) Antitoxin.
Jab,Basic,Attack,1,Deal 5 (8) damage. Deals additional damage equal to your Poison.
Lash Out,Rare,Attack,1,Deal 3 (5) damage 3 times. Hits an additional time if you have Poison.
Lick,Uncommon,Attack,0,Deal 3 (5) damage. Deals additional damage equal to your Poison.
Mercurial Form,Rare,Power,3 (2),"At the start of your turn, lose all Poison. Take that much damage and gain that much Strength this turn."
Miasma,Rare,Power,2 (1),"Whenever you gain Poison, apply that much Poison to ALL enemies."
Needle Point,Rare,Attack,0,"Innate. Deal 7 (10) damage. Apply 1 (2) Weak. If this is the first card you played this combat, apply 2 Vulnerable."
Next Up,Uncommon,Attack,1,Deal 8 (11) damage. Infuse a card in your Hand.
Nightcap,Uncommon,Attack,2,Deal 14 (18) damage. Gain 6 (8) Antitoxin.
Numb,Uncommon,Skill,2,Gain 14 (18) Block. Gain 3 Poison.
Osmosis,Uncommon,Power,1,"At the start of your turn, gain 2 (3) Antitoxin."
Overdose,Rare,Skill,1,Gain 5 Poison. Gain 10 (14) Antitoxin. Exhaust.
Pass It On,Uncommon,Power,2,"Whenever your Antitoxin absorbs damage, deal 1 (2) damage to ALL enemies for each point absorbed."
Patient Strike,Uncommon,Attack,1,Retain. Ferment (0). Deal 7 (9) damage. Deals 6 (8) additional damage for each turn fermented.
Pays Off,Rare,Power,2,"At the start of your turn, if your Antitoxin absorbed the Poison damage, gain 1 (2) Energy."
Poultice,Common,Skill,1,Gain 9 (12) Block. Gain 2 Poison.
Puff Up,Uncommon,Skill,2,Retain. Ferment (0). Gain 10 (13) Block. Gain 4 (6) additional Block for each turn fermented.
