Card,Rarity,Type,Cost,Description
Aged Batch,Uncommon,Skill,1,Draw 1 card. Choose a Mix (Mix+) to add into your Hand. Decant 2 (1): Draw 2 additional cards.
All At Once,Rare,Attack,X,Deal damage equal to your Poison X (+1) times. Exhaust.
Apothecary,Rare,Power,2,"At the start of your turn, add a random Mix into your Hand. Innate when upgraded, and the Mix is a Mix+."
Backfire,Common,Attack,2,Deal 14 (20) damage. Deals 4 additional damage if the enemy intends to attack.
Bestow,"Uncommon, Multiplayer",Skill,1 (0),Another player procures a random Potion. Exhaust.
Bitter Draught,Uncommon,Skill,0,Gain 2 (3) Energy. Gain 4 Poison. Exhaust.
Blend,Common,Skill,1,Gain 5 (6) Block. Transform a card in your Discard Pile into a random Mix and put it into your Hand. (Blend+ makes a Mix+)
Bloom,Rare,Skill,0,Trigger ALL Ferment cards in your Hand 3 (4) times. Exhaust.
Bonk,Uncommon,Attack,2,Deal 10 (12) damage. Deals 3 (4) additional damage for each Mix you have played this combat.
Bottoms Up,"Rare, Multiplayer",Power,2,"Whenever you gain Poison, ALL other players gain 1 (2) Block for each Poison gained."
Brace,Common,Skill,1,Gain 2 (4) Block. Gain additional Block equal to your Poison.
Brine,Uncommon,Skill,1,Retain. Ferment (0). Gain 6 (8) Block. Gain 3 additional Block and 1 Poison for each turn fermented.
Bursting Mix,Token,Attack,0,Deal 6 (9) damage. Exhaust.
Callus,Uncommon,Power,2 (1),"Whenever your Poison triggers, gain 1 Strength."
Caustic Strike,Common,Attack,1,Retain. Ferment (0). Deal 6 (8) damage. Apply 2 (3) Poison. Applies 1 additional Poison for each turn fermented.
Corrode,Uncommon,Attack,3,Retain. Ferment (0). Deal 15 (20) damage. Apply 3 (4) Poison. Costs 1 less for each turn fermented.
Croak,Rare,Attack,2,"Deal 20 (26) damage. If Fatal, gain an additional Potion reward. Exhaust."
Cure,Uncommon,Skill,1,Gain 6 (9) Block. Decant 2 (1): Gain 4 Antitoxin and draw 1 card.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Digest,Common,Skill,0,Gain 1 (2) Antitoxin. You may Exhaust a Status or Curse card from your Hand. If you do, add a random Mix into your Hand.
Distill,Common,Skill,0,"Retain. Ferment (0). Gain 2 Poison. Gain 1 (2) Antitoxin, plus 1 for each turn fermented."
Dose,Basic,Skill,0,Gain 2 (3) Block. Gain 2 Poison. Gain 1 (2) Antitoxin.
Drench,Uncommon,Attack,2,Deal 4 (6) damage 3 times. Each hit applies 1 Poison.
Effervesce,"Uncommon, Multiplayer",Skill,1,"Add a Bursting, a Syrupy and a Fuming Mix to another player's Hand. (Effervesce+ adds Mix+es)"
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Mix of your choice.
Fallout,Uncommon,Attack,2,Deal 8 (10) damage to ALL enemies. Deals additional damage equal to your Poison.
Fizz,Uncommon,Skill,0,"This turn, whenever you gain Poison, deal 3 (4) damage to ALL enemies."
Flare Up,Uncommon,Attack,1,"Deal 8 (11) damage. You may Exhaust a card from your Hand. If you do, this hits an additional time."
Forked Tongue,Common,Attack,1,Deal 4 (5) damage twice. Deals additional damage equal to your Poison.
Free Samples,"Rare, Multiplayer",Skill,1,Add a random Mix into ALL other players' Hands. Draw 2 (3) cards. Exhaust.
Froth,Uncommon,Attack,2,Retain. Ferment (0). Deal 7 (9) damage. Hits an additional time for each turn fermented.
Fumigate,Common,Skill,1,Apply 3 (5) Poison to ALL enemies. Gain 2 Poison.
Fuming Mix,Token,Skill,0,Apply 1 Weak and 1 Vulnerable. Apply 0 (1) Poison. Gain 1 (0) Poison. Exhaust.
Grand Batch,Rare,Skill,1,Add one of each Mix into your Hand. Exhaust. (Grand Batch+ adds one of each Mix+)
Gulp,Uncommon,Skill,0,Draw 2 (3) cards. Gain 3 Poison. Exhaust.
Harden,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. Gain 1 (2) Antitoxin."
Heavy Dose,Uncommon,Attack,3,Deal 32 (44) damage. Gain 3 Poison.
Inure,Uncommon,Power,1,"Whenever you gain Antitoxin, gain 1 more. Gain 1 (2) Antitoxin."
Jab,Basic,Attack,1,Deal 5 (7) damage. Apply 2 (3) Poison. Deals additional damage equal to your Poison.
Lash Out,Rare,Attack,1,Deal 3 (5) damage 3 times. Hits an additional time if you have Poison.
Mash,Common,Attack,1,Deal 5 (6) damage. Add a Bursting Mix into your Hand. (Mash+ adds a Bursting Mix+)
Mellow,Uncommon,Power,1,"Whenever one of your cards ferments, gain 2 (3) Block."
Meltdown,Uncommon,Attack,3,"Deal 24 (32) damage. Deals 12 (16) additional damage if you have 6 or more Poison."
Mercurial Form,Rare,Power,3 (2),"At the start of your turn, gain 1 Poison and 1 Antitoxin, and gain Strength equal to your Poison this turn."
Miasma,Rare,Power,2 (1),"Whenever you gain Poison, apply that much Poison to ALL enemies."
Mortar,Common,Attack,2,Retain. Ferment (0). Deal 9 (12) damage. Gain Block equal to damage dealt. Deals 2 (3) additional damage for each turn fermented.
