Card,Rarity,Type,Cost,Description
Adapt,Uncommon,Skill,1,"Gain 7 (10) Block. If your Antitoxin absorbed damage this turn, gain 1 Energy."
Alembic,Rare,Power,1,"Whenever you Enchant a card, increase your Antitoxin limit by 1 (2) and gain 1 (2) Antitoxin."
All At Once,Rare,Attack,X,Deal damage equal to your Poison X (+1) times. Exhaust.
Anoint,Uncommon,Attack,1,Deal 8 (11) damage. Infuse a card in your Hand.
Apothecary,Rare,Power,3 (2),"At the start of your turn, choose a Mix to add into your Hand."
Backfire,Common,Attack,2,Deal 14 (18) damage. Gain 2 Poison.
Bestow,"Uncommon, Multiplayer",Skill,0,Infuse 1 (2) random cards in another player's Hand. That player draws 1 card. Draw 1 card.
Bitter Draught,Uncommon,Skill,1 (0),Gain 3 Energy. Gain 2 Poison. Trigger Poison on yourself. Exhaust.
Blend,Common,Skill,1,Gain 5 (8) Block. Transform a card in your Discard Pile into a Mix of your choice.
Bloom,Rare,Skill,0,Trigger ALL Ferment cards in your Hand 3 (4) times. Exhaust.
Bottoms Up,"Rare, Multiplayer",Power,2,"Whenever you gain Poison, ALL other players gain 1 (2) Block for each Poison gained."
Brace,Common,Skill,1,"Gain 5 (8) Block. If you have Poison, gain 1 Energy."
Brine,Uncommon,Skill,1,Retain. Ferment (0). Gain 6 (8) Block. Gain 3 additional Block and 1 Poison for each turn fermented.
Bursting Mix,Token,Attack,0,Deal 6 damage. Exhaust.
Callus,Uncommon,Power,2 (1),"Whenever your Poison triggers, gain 1 Strength."
Caustic Strike,Common,Attack,1,Deal 6 (9) damage. Gain 3 (5) Antitoxin.
Condense,Uncommon,Skill,1,Transform 1 (2) cards in your Draw Pile into Mixes. Put them into your Hand.
Congeal,Common,Skill,1,"Gain 6 (9) Block. If you have Poison, draw 1 card."
Corrode,Uncommon,Skill,1,Apply Poison equal to your Poison and 1 (2) Weak to ALL enemies.
Croak,Rare,Attack,2,Deal 18 (24) damage. Apply twice your Poison. Exhaust.
Deep Cut,Uncommon,Attack,2,Deal 10 (13) damage. Deals additional damage equal to twice your Poison.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Dose,Basic,Skill,0,Gain 2 Block. Gain 2 Poison. Gain 3 (6) Antitoxin.
Fresh Batch,Uncommon,Skill,1 (0),Choose a Mix to add into your Hand. Draw 1 card.
Double Dose,Common,Attack,1,Deal 4 (6) damage. Deals additional damage equal to twice your Poison.
Effervesce,"Uncommon, Multiplayer",Skill,1,Add 2 (3) Zesty Mixes to another player's Hand.
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Mix of your choice.
Fallout,Uncommon,Attack,2,Deal 4 (6) damage to ALL enemies. Deals additional damage equal to your Poison.
Fizz,Uncommon,Skill,0,"This turn, whenever you gain Poison, deal 3 (4) damage to ALL enemies."
Flare Up,Uncommon,Attack,1,"Deal 8 (11) damage. If you have 3 or more Poison, gain 1 Energy and draw 1 card."
Forked Tongue,Common,Attack,1,Deal 3 (4) damage twice. Each hit deals additional damage equal to your Poison.
Free Samples,"Rare, Multiplayer",Skill,1,Infuse 2 (3) random cards in ALL other players' Hand. Draw 2 cards.
