Card,Rarity,Type,Cost,Description
Aggravate,Uncommon,Attack,0,Deal 4 damage. Deals 2 (3) additional damage for each unique debuff on the enemy.
Albedo,Token,Skill,1,Lose all Poison. Gain that much Regen (+ 1). Add a Citrinitas (+) into your Hand. Exhaust.
Amalgam,Rare,Attack,X,Lose all Poison and Regen. Deal that much damage to ALL enemies X (+1) times. Exhaust.
Anneal,Common,Skill,0,Gain 6 Block. Gain 2 (1) Poison. Exhaust.
Aureate,Ancient,Attack,1,Deal 12 (18) damage to ALL enemies. Infuse any number of cards in your Hand.
Azoth,Rare,Attack,1,"Deal 10 (14) damage. If you have 5 or more cards in your Exhaust Pile, gain 1 (2) energy."
Backdraft,Uncommon,Attack,1,Deal 8 (11) damage. Reaction (Attack): Deal 8 (11) damage again.
Bestow,"Uncommon, Multiplayer",Skill,1 (0),Infuse a random card in another player's Hand. Draw 1 card.
Bitter Draught,Uncommon,Skill,1,Gain 2 (3) Energy. Gain 2 (3) Poison. Exhaust.
Bottled Fury,Uncommon,Power,1,"Whenever you use a Potion, gain 1 (2) Strength and 1 (2) Dexterity."
Carapace,Common,Skill,2,Retain. Ferment (0/3). Gain 10 Block. Gain 4 (6) additional Block for each turn fermented.
Catalysis,Uncommon,Power,1,"The first time you trigger a Reaction each turn, draw 1 (2) cards."
Cauterize,Common,Attack,1,Deal 6 (9) damage. Gain 1 Regen. Reaction (Attack): Deal 3 additional damage.
Circulation,Uncommon,Skill,1,"Gain 2 (4) Regen. Lose half your Regen, then draw that many cards."
Citrinitas,Token,Attack,1 (0),Deal damage to ALL enemies equal to your Regen. Reaction (Exhaust): Hits again. Add a Rubedo (+) into your Hand. Exhaust.
Congeal,Common,Skill,1,Gain 6 (9) Block. Gain additional Block equal to your Poison. Gambit: Gain 2 (3) Regen.
Contagion,Rare,Power,2 (1),"Whenever you take Poison damage, apply that much Poison to ALL enemies."
Corrode,Uncommon,Skill,2,Apply 6 Poison and 1 (2) Weak to ALL enemies. Reaction (Skill): Apply 2 additional Poison.
Corrosive,Uncommon,Power,1,"Whenever you apply Weak or Vulnerable to an enemy, apply 1 (2) Poison to it."
Decant,Uncommon,Attack,1,Deal 8 (11) damage. Add a Distillate (+) into your Hand.
Decoction,Rare,Skill,1 (0),Exhaust 1 card. Procure a random potion. Reaction (Enchanted): Infuse a card in your Hand.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Distillate,Token,Skill,0,Gain 3 (5) Block. Gain 1 (2) Regen. Draw 1 card. Exhaust.
Draining Strike,Uncommon,Attack,2,Deal 14 (18) damage. The enemy loses 6 Strength this turn. Reaction (Attack): Deal 5 (7) additional damage.
Echo Strike,Common,Attack,1,"Deal 6 (8) damage. If this card is Enchanted, hits an additional time."
Effervesce,"Uncommon, Multiplayer",Skill,1,Add 2 (3) Distillates to another player's Hand.
Elixir,Ancient,Power,3,"(Procure a random potion.) At the start of your turn, procure a random potion."
Enrich,Uncommon,Skill,1,Infuse up to 2 cards in your Draw Pile. Draw 1 (2) cards.
Etch,Common,Attack,2,Deal 14 (18) damage. Ignore Block.
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Distillate (+).
Fester,Uncommon,Skill,0,Apply 2 (3) Poison. Gain 2 Poison. Poison is triggered against the enemy 1 (2) additional time(s) next turn.
Fever Pitch,Rare,Power,1 (0),"While Gambit is active, at the start of your turn, draw 1 card and gain 1 Energy."
Fighting Spirits,Uncommon,Attack,1,Deal 10 (14) damage. Hits an additional time for each potion you've used this combat.
Flare Up,Uncommon,Attack,1,Deal 6 (9) damage. Apply 2 Poison. Trigger Poison on the enemy.
Fresh Batch,Uncommon,Skill,2,Procure a random potion. Gambit: Gain 10 (14) Block. Exhaust.
Froth,Uncommon,Attack,1,Retain. Ferment (0/3). Deal 4 (6) damage. Hits an additional time for each turn fermented.
Fumigate,Common,Attack,1,Deal 1 (2) damage to ALL enemies. Hits an additional time for every 2 cards in your Exhaust Pile. Exhaust.
Golden Fruit,Quest,Skill,1,Heal 8 HP. Gain 25 Gold. Take an extra turn after this one. Exhaust.
Golden Touch,Rare,Power,3 (2),"Enchanted cards cost 1 less. This stacks. If this card is Enchanted, it costs 1 less. (Infuse a card in your Hand.)"
Heavy Hand,Uncommon,Power,1,"Whenever you gain or apply Poison, apply an additional 1 (2)."
Hemorrhage,Uncommon,Attack,1 (0),Lose HP equal to your Regen. Deal double that much damage.
Hone,Uncommon,Skill,2 (1),Upgrade ALL cards in your Hand. Exhaust.
Ichor,Rare,Attack,3 (2),Retain. Deal damage equal to your missing HP. Exhaust.
Inoculate,Common,Skill,0,Lose 3 HP. Gain 7 (10) Block.
Inversion,Uncommon,Power,1,"Whenever you are healed, deal 50% (100%) of that much damage to ALL enemies."
