Card,Rarity,Type,Cost,Description
Alembic,Rare,Power,1,"Whenever you Enchant a card, gain 1 (2) Antitoxin."
All At Once,Rare,Attack,X,Deal damage equal to your Poison X (+1) times. Exhaust.
Anoint,Uncommon,Attack,1,Deal 8 (11) damage. Infuse a card in your Hand.
Apothecary,Rare,Power,2,"At the start of your turn, add a random Mix into your Hand. Innate when upgraded."
Backfire,Common,Attack,2,Deal 12 (16) damage. Gain 1 Poison.
Bestow,"Uncommon, Multiplayer",Skill,1 (0),Another player procures a random Potion. Exhaust.
Bitter Draught,Uncommon,Skill,1 (0),Gain 3 Energy. Gain 2 Poison. Trigger Poison on yourself. Exhaust.
Blend,Common,Skill,1,Gain 5 (8) Block. Transform a card in your Discard Pile into a Mix of your choice.
Bloom,Rare,Skill,0,Trigger ALL Ferment cards in your Hand 3 (4) times. Exhaust.
Bonk,Uncommon,Attack,2,Deal 16 (22) damage.
Bottoms Up,"Rare, Multiplayer",Power,2,"Whenever you gain Poison, ALL other players gain 1 (2) Block for each Poison gained."
Brace,Common,Skill,1,"Gain 5 (8) Block. If you have Poison, gain 1 Energy."
Brine,Uncommon,Skill,1,Retain. Ferment (0). Gain 6 (8) Block. Gain 3 additional Block and 1 Poison for each turn fermented.
Bursting Mix,Token,Attack,0,Deal 5 (8) damage. Exhaust.
Callus,Uncommon,Power,2 (1),"Whenever your Poison triggers, gain 1 Strength."
Caustic Strike,Common,Attack,1,Retain. Ferment (0). Deal 6 (8) damage. Apply 1 (2) Poison. Applies 1 additional Poison for each turn fermented.
Condense,Uncommon,Skill,1,Transform 1 (2) cards in your Draw Pile into Mixes. Put them into your Hand.
Congeal,Common,Skill,1,"Gain 6 (9) Block. If you have Poison, draw 1 card."
Corrode,Uncommon,Skill,1,Apply Poison equal to your Poison and 1 (2) Weak to ALL enemies.
Croak,Rare,Attack,2,Deal 18 (24) damage. Apply twice your Poison. Exhaust.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Distill,Common,Skill,0,"Retain. Ferment (0). Gain 2 Poison. Gain 2 (3) Antitoxin, plus 1 for each turn fermented."
Dose,Basic,Skill,0,Gain 2 Block. Gain 2 Poison. Gain 3 (6) Antitoxin.
Drench,Uncommon,Attack,2,Deal 13 (17) damage. Apply 2 Poison. Gain 1 Poison.
Effervesce,"Uncommon, Multiplayer",Skill,1 (0),"Add a Bursting, a Syrupy and a Fuming Mix to another player's Hand."
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Mix of your choice.
