Card,Rarity,Type,Cost,Description
Strike,Basic,Attack,1,Deal 6 (9) damage.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Prime,Basic,Attack,1,Deal 7 (10) damage. Infuse a card in your Discard Pile.
Nigredo,Basic,Skill,1,Apply 2 (3) Poison to ALL enemies and yourself. Shuffle an Albedo (+) into your Deck. Exhaust.
Tinge,Common,Attack,0,Deal 3 (4) damage. Apply 2 Poison. Seep: apply 2 Poison to a random enemy.
Assay,Common,Attack,0,Deal 4 (6) damage. Draw a card. Seep: gain 2 Regen.
Fumigate,Common,Attack,1,Deal 8 (11) damage to ALL enemies. Seep: lose 2 HP.
Cornered,Common,Attack,1,Deal 6 (9) damage. Gambit: Deal an additional 5 damage.
Spatter,Common,Attack,1,Deal 3 (4) damage to a random enemy 4 times. Gain 2 Poison.
Vent,Common,Attack,1,Deal 6 damage. Add an Effluvium (+) into your Hand.
Puncture,Common,Attack,1,Deal 8 (10) damage. Apply 1 (2) Vulnerable. Gambit: Apply 1 additional Vulnerable.
Siphon,Common,Attack,1,Deal 5 (7) damage. Draw 2 cards. Gambit: Draw an additional card.
Improvise,Common,Attack,1,Deal 5 (7) damage. Gain 4 (6) Block. Gambit: Gain 2 (3) Regen.
Enervate,Common,Attack,2,Deal 12 (16) damage. Apply 2 (3) Weak. Gambit: Deal 6 (8) additional damage.
Inoculate,Common,Skill,0,Gain 6 (9) Block. Gain 3 Poison.
Poultice,Common,Skill,0,Gain 2 (3) Regen. Gain 1 (2) Poison. Add a Dazed to your Discard Pile.
Miasma,Common,Skill,1,"Retain. Ferment. Apply 2 (3) Poison to ALL enemies, plus 1 Poison for every turn fermented."
Steep,Common,Skill,1,"Retain. Ferment. Apply 4 (6) Poison, plus 2 Poison for every turn fermented."
Reconstitute,Common,Skill,1,Gain 3 (2) Poison. Put a card from your Discard pile into your hand.
Anoint,Common,Skill,1,Gain 2 Poison. Infuse a (2) card(s) in your Hand.
Bide,Common,Skill,1,"Gain 7 (10) Block. Next turn, draw 1 card. Gambit: Gain 2 (3) Regen."
Congeal,Common,Skill,1,Gain 6 (9) Block. Gain additional Block equal to your Regen. Gambit: Gain 2 (3) Regen.
Falter,Common,Skill,1,Gain 7 (9) Block. Gambit: Gain 3 (4) Regen.
Carapace,Common,Skill,2,Retain. Ferment. Gain 8 Block. Increase this by 50% (75%) for every turn fermented.
Exploit,Uncommon,Attack,0,Deal 4 damage. Deals 2 (3) additional damage for each debuff on the enemy.
Whet,Uncommon,Attack,0,Deal 3 (5) damage. Infuse a card in your Hand.
Culture,Uncommon,Attack,1,Retain. Ferment. Deal 6 damage. Increase this by 75% (100%) for every turn fermented.
Mortify,Uncommon,Attack,1,Deal 8 (12) damage. Draw 2 cards. Gambit: Deal 6 (8) additional damage.
Potentiate,Uncommon,Attack,1,Deal 10 (12) damage. Hits an additional time for each potion you've used this combat.
Convulse,Uncommon,Attack,1,Deal 6 (9) damage. Apply 2 Poison. Trigger Poison on the enemy.
Deplete,Uncommon,Attack,2,Deal 14 (18) damage. Enemy loses 6 Strength. Seep: gain 3 Poison.
Decant,Uncommon,Attack,1,Deal 7 (9) damage. Add a Distillate into your hand. Gambit: Deal 4 additional damage.
Invigorate,Uncommon,Attack,1,Deal 8 (10) damage. Gain 2 Regen. Deals additional damage equal to your Regen.
Compound,Uncommon,Attack,2,Retain. Ferment. Deal 6 damage twice. Increase this by 50% (75%) for every turn fermented.
Hormesis,Uncommon,Skill,1,Gain 2 (3) Energy. Gain 2 (3) Poison.
Partition,Uncommon,Attack,3,Deal 32 (48) damage divided among ALL enemies. Gambit: Apply 3 (4) Poison to ALL enemies.
Fester,Uncommon,Skill,0,Apply 3 Poison. Poison is triggered against the enemy 1 (2) additional time(s) next turn.
Osmosis,Uncommon,Skill,X,Draw X (+1) cards. Gain X+1 Poison. (Gain X+1 Regen.)
Metabolize,Uncommon,Skill,0,Gain Strength this turn equal to your Poison. Gambit: Procure a random Common (Uncommon) potion. Exhaust.
Assimilate,Uncommon,Skill,0,Gain Block equal to Poison on everyone. Exhaust. (Doesn't Exhaust)
Permeate,Uncommon,Skill,1,"Whenever you gain health this turn, apply 3 (4) Poison to ALL enemies."
Salvage,Uncommon,Skill,1,Choose 2 cards in your Discard Pile to Transform into Distillates(+).
Glean,Uncommon,Skill,1,Gain 7 (10) Block. Choose 1 of 3 cards in your Draw Pile and add it to your Hand.
Hone,Uncommon,Skill,1,(Gain 1 Strength.) Upgrade ALL cards in your Hand. Exhaust.
Enrich,Uncommon,Skill,1,Infuse 2 cards in your Draw Pile. Draw 1 (2) cards.
Precipitate,Uncommon,Skill,2,"Gain 10 (13) Block. The next time you use a potion, procure a potion of that type."
Corrode,Uncommon,Skill,2,Apply 6 Poison and 1 (2) Weak to ALL enemies. Gambit: Gain 2 Regen. Seep: Gain 3 Poison.
Deluge,Uncommon,Skill,X,Apply X Weak and Vulnerable to ALL enemies. Double X if it's 4 or more. Exhaust. (Doesn't Exhaust.)
Chrysopoeia,Uncommon,Power,0,"Whenever you lose HP, gain 1 (2) Gold."
Virulence,Uncommon,Power,1,"Whenever you apply Poison, apply an additional 1 (2) Poison."
Imbue,Uncommon,Power,1,"The first time you gain or apply Poison each turn, Infuse a (2) random card(s) in your Hand."
Flush,Uncommon,Skill,1,"Gain 1 Regen. Lose all Regen. Draw that many cards. (If you lost 5 or more Regen, gain 1 Strength.)"
Sediment,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 1 (2) Block."
Inversion,Uncommon,Power,1,"Whenever you are healed, deal that much damage to ALL enemies (twice)."
Haemorrhage,Uncommon,Attack,1,Lose HP equal to your Regen. Deal double (triple) that much damage.
Philtre,Uncommon,Power,2,"Whenever you use a Potion, gain 2 (3) Strength and 2 (3) Dexterity this turn."
Resolve,Uncommon,Power,2,"At the start of your turn, gain 1 (2) Strength for each 20 HP you are missing."
Windfall,Uncommon,Power,2,"Whenever you Procure a Potion during combat, draw 1 (2) card(s) and gain 1 energy."
Augur,Rare,Attack,0,Innate. Deal 7 (10) damage. Apply 1 (2) Weak. Gambit: Deal 6 additional damage.
Rectify,Rare,Attack,1,Deal 10 (14) damage. Gain Regen equal to the Poison you have. Exhaust. (Doesn't Exhaust.)
Harvest,Rare,Attack,1,"Deal 10 (13) damage. If Fatal, gain 1 (2) additional Potion reward(s). Gambit: Deal 5 additional damage."
Refine,Rare,Attack,1,Deal 8 (11) damage. Deals additional damage equal to your Regen. Infuse a card in your Hand.
Accrue,Rare,Attack,1,Deal 6 (8) damage 3 times. Seep: apply 2 Poison to yourself.
Ichor,Rare,Attack,3,Retain. Deal damage equal to your missing HP. Exhaust. (Doesn't Exhaust)
Overflow,Rare,Attack,2,Gain 1 Regen. Lose all Regen. Deal 6 (8) damage to ALL enemies for each Regen lost.
Reagent,Rare,Skill,0,"Unplayable. Whenever you use a potion while this card is in hand, gain 4 (6) Block and Draw a card."
Libation,Rare,Skill,1,Procure a random potion. Gain 4 (6) Block for each potion you have.
Decoction,Rare,Skill,1 (0),Exhaust 1 card. Procure a random potion. Seep: Gain 2 Poison.
Transpose,Rare,Skill,1,Lose all Regen. Apply (twice) that much Poison to ALL enemies.
Epiphany,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Distillate.
Sublimate,Rare,Skill,2,Transform any number of cards in your Hand into Distillates (+). Exhaust.
Emergence,Rare,Skill,0,Gain 2 Energy. Draw 1 (2) cards. Exhaust. Gambit: Draw an additional card.
Amplification,Rare,Skill,2,Double (Triple) the Poison and Regen on ALL enemies and yourself. Gambit: Draw 1 card.
Detonation,Rare,Power,1,"Whenever you create a card, deal 5 (7) damage to ALL enemies."
