Card,Rarity,Type,Cost,Description
Air It Out,Common,Attack,1,Deal 7 (10) damage. Lose 2 Poison.
All At Once,Rare,Attack,X,Lose all Poison. Deal that much damage to ALL enemies X (+1) times. Exhaust.
Antidote,Basic,Skill,0,Gain 4 (6) Block. Gain additional Block equal to your Poison.
Backfire,Common,Attack,2,Deal 14 (18) damage. Gain 2 Poison.
Bestow,"Uncommon, Multiplayer",Skill,1 (0),Infuse a random card in another player's Hand. Draw 1 card.
Bitter Draught,Uncommon,Skill,1,Gain 3 (4) Energy. Gain 2 (3) Poison. Exhaust.
Blood Rush,Uncommon,Skill,1,Gain 2 Poison. Draw 3 (4) cards.
Boil Down,Rare,Skill,2,Transform any number of cards in your Hand into Distillates (+). Exhaust.
Bottoms Up,"Rare, Multiplayer",Power,2 (1),"Whenever you gain Poison, ALL other players gain that much Block."
Callus,Uncommon,Power,1,"Whenever you take Poison damage, gain 1 (2) Strength."
Chain Reaction,Rare,Attack,3,Deal 12 (16) damage to ALL enemies. Trigger Poison on ALL enemies. Exhaust.
Cheap Cover,Common,Skill,0,Gain 6 Block. Gain 2 (1) Poison. Exhaust.
Congeal,Common,Skill,1,Gain 5 (7) Block. Draw 1 card.
Contagion,Rare,Power,2 (1),"Whenever you take Poison damage, apply that much Poison to ALL enemies."
Corrode,Uncommon,Skill,3,Apply 5 (6) Poison and 1 (2) Weak to ALL enemies.
Croak,Rare,Attack,2,Deal 18 (24) damage. Apply 5 (7) Poison. Exhaust.
Decant,Uncommon,Attack,1,Deal 8 (11) damage. Add a Distillate (+) into your Hand.
Deep Breath,Uncommon,Skill,0,Infuse a card in your Hand. Draw 1 (2) cards.
Deep Cut,Uncommon,Attack,1,"Deal 7 (10) damage. Draw 1 card. If this card is Enchanted, apply 1 (2) Vulnerable."
Defend,Basic,Skill,1,Gain 5 (8) Block.
Distillate,Token,Skill,0,Gain 3 (5) Block. Draw 1 card. Exhaust.
Draining Strike,Uncommon,Attack,2,Deal 14 (18) damage. The enemy loses 6 Strength this turn.
Echo Strike,Common,Attack,1,"Deal 6 (8) damage. If this card is Enchanted, hits an additional time."
Effervesce,"Uncommon, Multiplayer",Skill,1,Add 2 (3) Distillates to another player's Hand.
Elixir,Ancient,Power,3,"(Procure a random potion.) At the start of your turn, procure a random potion."
Enrich,Uncommon,Skill,1,Infuse up to 2 cards in your Draw Pile. Draw 1 (2) cards.
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Distillate (+).
Fallout,Uncommon,Attack,2,Deal 5 (7) damage to ALL enemies. Apply 3 (4) Poison to ALL enemies.
Fast Acting,Rare,Attack,1,Deal 8 (11) damage. Trigger Poison on yourself twice.
Fester,Uncommon,Skill,0,Apply 2 (3) Poison. Gain 2 Poison. Poison is triggered against the enemy 1 (2) additional time(s) next turn.
Flare Up,Uncommon,Attack,1,Deal 6 (9) damage. Apply 2 Poison. Trigger Poison on the enemy.
Free Samples,"Rare, Multiplayer",Skill,1,ALL other players Infuse 2 (3) cards in their Hand. Draw 2 cards.
Fresh Coat,Rare,Power,1,"At the start of your turn, Infuse 1 (2) cards in your Hand."
Froth,Uncommon,Attack,1,Retain. Ferment (0/3). Deal 4 (6) damage. Hits an additional time for each turn fermented.
Golden Fruit,Quest,Skill,1,Gain 25 Gold. Take an extra turn after this one. Exhaust.
Golden Touch,Rare,Power,3 (2),"Enchanted cards cost 1 less. This stacks. If this card is Enchanted, it costs 1 less. (Infuse a card in your Hand.)"
Grudge,Uncommon,Power,1,"Whenever an enemy takes Poison damage, apply 1 (2) Poison to it."
Gulp,Uncommon,Skill,0,Gain 3 Poison. Draw 1 (2) cards. Exhaust.
Harden,Uncommon,Power,1,"Whenever you gain or apply Poison, gain 2 (3) Block. If this card is Enchanted, gain 4 Antitoxin."
